prob size=30000,trials=1000
threads,time(milliseconds)
1,52.0323
2,13.7858
3,6.59542
4,4.01908
5,2.85884
6,2.31312
7,1.98235
8,1.8131
9,2.09311
10,1.96677
11,1.87655
12,1.81734
13,1.82245
14,1.83229
15,1.87668
16,1.93824
17,2.14331
18,2.31568
19,2.46425
20,2.57339
21,2.59334
22,2.53688
23,2.63547
24,2.5897
25,2.80379
26,3.0506
27,3.17708
28,3.28354
29,3.43647
30,3.5657
31,3.57353
32,3.37056
